Domain Code,Domain,Area Code,Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.41","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1998","1998","°C","1.355","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","1999","1999","°C","0.941","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.719","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.649","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.685","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.393","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.416","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2005","2005","°C","0.751","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.406","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.749","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.612","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2009","2009","°C","0.689","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2010","2010","°C","1.272","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.59","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.448","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.041","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2014","2014","°C","0.532","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2015","2015","°C","0.684","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.467","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2017","2017","°C","0.999","Fc","Calculated data"
"ET","Temperature change","5502","Melanesia","7271","Temperature change","7020","Meteorological year","2018","2018","°C","0.871","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1961","1961","°C","0.063","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1962","1962","°C","-0.076","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1963","1963","°C","-0.01","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.044","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.253","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1966","1966","°C","0.005","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1967","1967","°C","-0.273","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.385","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1969","1969","°C","0.181","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1970","1970","°C","0.198","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.313","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1972","1972","°C","0.006","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.323","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.351","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1975","1975","°C","-0.193","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.213","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.15","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1978","1978","°C","0.056","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.207","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1980","1980","°C","0.309","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.163","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.338","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.306","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1984","1984","°C","0.342","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.241","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.301","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1987","1987","°C","0.286","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.443","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1989","1989","°C","0.08","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1990","1990","°C","0.347","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.26","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.177","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1993","1993","°C","-0.004","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.305","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.57","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.289","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.26","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1998","1998","°C","0.866","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","1999","1999","°C","0.168","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.323","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.445","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.66","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.411","Fc","Calculated data"
"ET","Temperature change","5504","Polynesia","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.174","Fc","Calculated data"
